[11:38:29] [main/INFO] [FML/]: Forge Mod Loader version 7.2.217.1147 for Minecraft 1.7.2 loading
[11:38:29] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_21, running on Windows 8:amd64:6.2, installed at C:\Program Files\Java\jdk1.7.0_21\jre
[11:38:29] [main/DEBUG] [FML/]: Java classpath at launch is C:\Users\eamon_000\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1147\start;C:\Users\eamon_000\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1147\forgeSrc-1.7.2-10.12.2.1147.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\eamon_000\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;Z:\JavaDev\forge-1.7.2-10.12.2.1147-src\build\libs\modid-1.0.jar
[11:38:29] [main/DEBUG] [FML/]: Java library path at launch is Z:\JavaDev\forge-1.7.2-10.12.2.1147-src\build\natives
[11:38:29] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[11:38:29] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[11:38:29] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[11:38:29] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[11:38:29] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[11:38:29] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[11:38:29] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[11:38:29] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[11:38:29] [main/DEBUG] [FML/]: Discovering coremods
[11:38:29] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[11:38:29] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[11:38:29] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[11:38:29] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[11:38:29] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[11:38:29] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[11:38:29] [main/DEBUG] [FML/]: Injection complete
[11:38:29] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[11:38:29] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[11:38:29] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[11:38:32] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/eamon_000/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1147/forgeSrc-1.7.2-10.12.2.1147.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[11:38:32] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[11:38:32] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/eamon_000/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1147/forgeSrc-1.7.2-10.12.2.1147.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[11:38:32] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[11:38:32] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[11:38:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[11:38:32] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[11:38:32] [main/DEBUG] [FML/]: Injection complete
[11:38:32] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[11:38:32] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[11:38:32] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[11:38:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[11:38:32] [main/DEBUG] [FML/]: Loaded 46 rules from AccessTransformer config file fml_at.cfg
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:netherbrick 405 net.minecraft.item.Item@3e4e0197 (req. id 405)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:quartz 406 net.minecraft.item.Item@734a8075 (req. id 406)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:tnt_minecart 407 net.minecraft.item.ItemMinecart@2037bc75 (req. id 407)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:hopper_minecart 408 net.minecraft.item.ItemMinecart@2b35b5d9 (req. id 408)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:iron_horse_armor 417 net.minecraft.item.Item@5335cfb8 (req. id 417)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:golden_horse_armor 418 net.minecraft.item.Item@71d863b5 (req. id 418)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:diamond_horse_armor 419 net.minecraft.item.Item@357a3a77 (req. id 419)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:lead 420 net.minecraft.item.ItemLead@27bbefe8 (req. id 420)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:name_tag 421 net.minecraft.item.ItemNameTag@670ba4ad (req. id 421)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:command_block_minecart 422 net.minecraft.item.ItemMinecart@2d688eb5 (req. id 422)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_13 2256 net.minecraft.item.ItemRecord@67acefca (req. id 2256)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_cat 2257 net.minecraft.item.ItemRecord@ab2ebf3 (req. id 2257)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_blocks 2258 net.minecraft.item.ItemRecord@68a0a401 (req. id 2258)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_chirp 2259 net.minecraft.item.ItemRecord@a6f7351 (req. id 2259)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_far 2260 net.minecraft.item.ItemRecord@1afbd031 (req. id 2260)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_mall 2261 net.minecraft.item.ItemRecord@a214ece (req. id 2261)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_mellohi 2262 net.minecraft.item.ItemRecord@10bcbb94 (req. id 2262)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_stal 2263 net.minecraft.item.ItemRecord@56befa21 (req. id 2263)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_strad 2264 net.minecraft.item.ItemRecord@1417b905 (req. id 2264)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_ward 2265 net.minecraft.item.ItemRecord@21740191 (req. id 2265)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_11 2266 net.minecraft.item.ItemRecord@4712e7bf (req. id 2266)
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:record_wait 2267 net.minecraft.item.ItemRecord@2a2cd10d (req. id 2267)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlateWeighted@5546c05c for ItemBlock net.minecraft.item.ItemBlock@4fd6065f at id 148, original id requested: 148
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:heavy_weighted_pressure_plate 148 net.minecraft.item.ItemBlock@4fd6065f (req. id 148)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCactus@c61a8f8 for ItemBlock net.minecraft.item.ItemBlock@6c3c6feb at id 81, original id requested: 81
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:cactus 81 net.minecraft.item.ItemBlock@6c3c6feb (req. id 81)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@437cfd5f for ItemBlock net.minecraft.item.ItemBlock@73d7e4d0 at id 21, original id requested: 21
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:lapis_ore 21 net.minecraft.item.ItemBlock@73d7e4d0 (req. id 21)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressedPowered@3aa368a4 for ItemBlock net.minecraft.item.ItemBlock@62ef4f1a at id 152, original id requested: 152
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:redstone_block 152 net.minecraft.item.ItemBlock@62ef4f1a (req. id 152)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@2455dbb6 for ItemBlock net.minecraft.item.ItemBlock@4d3266b4 at id 128, original id requested: 128
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:sandstone_stairs 128 net.minecraft.item.ItemBlock@4d3266b4 (req. id 128)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@2599930b for ItemBlock net.minecraft.item.ItemBlock@27f4db04 at id 133, original id requested: 133
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:emerald_block 133 net.minecraft.item.ItemBlock@27f4db04 (req. id 133)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@51080bce for ItemBlock net.minecraft.item.ItemBlock@3c56f81a at id 135, original id requested: 135
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:birch_stairs 135 net.minecraft.item.ItemBlock@3c56f81a (req. id 135)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMelon@3db0ab45 for ItemBlock net.minecraft.item.ItemBlock@71ba91e8 at id 103, original id requested: 103
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:melon_block 103 net.minecraft.item.ItemBlock@71ba91e8 (req. id 103)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@41aaf8e9 for ItemBlock net.minecraft.item.ItemBlock@fc150ad at id 42, original id requested: 42
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:iron_block 42 net.minecraft.item.ItemBlock@fc150ad (req. id 42)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@4349f7f4 for ItemBlock net.minecraft.item.ItemBlock@5c9795ef at id 163, original id requested: 163
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:acacia_stairs 163 net.minecraft.item.ItemBlock@5c9795ef (req. id 163)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSapling@6d49eee6 for ItemBlock net.minecraft.item.ItemMultiTexture@3354d428 at id 6, original id requested: 6
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:sapling 6 net.minecraft.item.ItemMultiTexture@3354d428 (req. id 6)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStone@2556af33 for ItemBlock net.minecraft.item.ItemBlock@634a86c at id 1, original id requested: 1
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:stone 1 net.minecraft.item.ItemBlock@634a86c (req. id 1)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@417ae714 for ItemBlock net.minecraft.item.ItemBlock@6b1d4da2 at id 10, original id requested: 10
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:flowing_lava 10 net.minecraft.item.ItemBlock@6b1d4da2 (req. id 10)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockJukebox@ad8265a for ItemBlock net.minecraft.item.ItemBlock@50d3fd9e at id 84, original id requested: 84
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:jukebox 84 net.minecraft.item.ItemBlock@50d3fd9e (req. id 84)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@39955b5e for ItemBlock net.minecraft.item.ItemBlock@dafb987 at id 108, original id requested: 108
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:brick_stairs 108 net.minecraft.item.ItemBlock@dafb987 (req. id 108)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDaylightDetector@3d986b90 for ItemBlock net.minecraft.item.ItemBlock@bbd5516 at id 151, original id requested: 151
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:daylight_detector 151 net.minecraft.item.ItemBlock@bbd5516 (req. id 151)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@38c8c792 for ItemBlock net.minecraft.item.ItemPiston@567e68a3 at id 33, original id requested: 33
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:piston 33 net.minecraft.item.ItemPiston@567e68a3 (req. id 33)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSnow@2657ea6a for ItemBlock net.minecraft.item.ItemSnow@3d0508c5 at id 78, original id requested: 78
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:snow_layer 78 net.minecraft.item.ItemSnow@3d0508c5 (req. id 78)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@5b36cea3 for ItemBlock net.minecraft.item.ItemBlock@1582dccf at id 40, original id requested: 40
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:red_mushroom 40 net.minecraft.item.ItemBlock@1582dccf (req. id 40)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDynamicLiquid@3e1f9310 for ItemBlock net.minecraft.item.ItemBlock@426ea511 at id 8, original id requested: 8
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:flowing_water 8 net.minecraft.item.ItemBlock@426ea511 (req. id 8)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockChest@3f801e2c for ItemBlock net.minecraft.item.ItemBlock@6e172129 at id 54, original id requested: 54
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:chest 54 net.minecraft.item.ItemBlock@6e172129 (req. id 54)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockColored@5f88a614 for ItemBlock net.minecraft.item.ItemCloth@4586dfef at id 35, original id requested: 35
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:wool 35 net.minecraft.item.ItemCloth@4586dfef (req. id 35)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@3c371c41 for ItemBlock net.minecraft.item.ItemBlock@19d7e792 at id 16, original id requested: 16
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:coal_ore 16 net.minecraft.item.ItemBlock@19d7e792 (req. id 16)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPistonBase@7b948a59 for ItemBlock net.minecraft.item.ItemPiston@2da42f7f at id 29, original id requested: 29
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:sticky_piston 29 net.minecraft.item.ItemPiston@2da42f7f (req. id 29)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@10e37618 for ItemBlock net.minecraft.item.ItemBlock@762a5241 at id 7, original id requested: 7
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:bedrock 7 net.minecraft.item.ItemBlock@762a5241 (req. id 7)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGravel@595bf0ac for ItemBlock net.minecraft.item.ItemBlock@547e6602 at id 13, original id requested: 13
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:gravel 13 net.minecraft.item.ItemBlock@547e6602 (req. id 13)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWorkbench@16d58d32 for ItemBlock net.minecraft.item.ItemBlock@365b38a4 at id 58, original id requested: 58
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:crafting_table 58 net.minecraft.item.ItemBlock@365b38a4 (req. id 58)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@5df56405 for ItemBlock net.minecraft.item.ItemBlock@1ee3b2dd at id 72, original id requested: 72
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:wooden_pressure_plate 72 net.minecraft.item.ItemBlock@1ee3b2dd (req. id 72)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNetherrack@1b7d8bfa for ItemBlock net.minecraft.item.ItemBlock@76f3db02 at id 87, original id requested: 87
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:netherrack 87 net.minecraft.item.ItemBlock@76f3db02 (req. id 87)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLog@628006f9 for ItemBlock net.minecraft.item.ItemMultiTexture@3af9d51 at id 162, original id requested: 162
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:log2 162 net.minecraft.item.ItemMultiTexture@3af9d51 (req. id 162)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTorch@85a4506 for ItemBlock net.minecraft.item.ItemBlock@7e8132ba at id 50, original id requested: 50
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:torch 50 net.minecraft.item.ItemBlock@7e8132ba (req. id 50)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@720dd4ee for ItemBlock net.minecraft.item.ItemBlock@54299238 at id 61, original id requested: 61
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:furnace 61 net.minecraft.item.ItemBlock@54299238 (req. id 61)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@353ff34d for ItemBlock net.minecraft.item.ItemBlock@753ec5b2 at id 22, original id requested: 22
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:lapis_block 22 net.minecraft.item.ItemBlock@753ec5b2 (req. id 22)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneOre@3a48a442 for ItemBlock net.minecraft.item.ItemBlock@6c256540 at id 73, original id requested: 73
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:redstone_ore 73 net.minecraft.item.ItemBlock@6c256540 (req. id 73)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@584ca76 for ItemBlock net.minecraft.item.ItemBlock@b1a8438 at id 134, original id requested: 134
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:spruce_stairs 134 net.minecraft.item.ItemBlock@b1a8438 (req. id 134)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@79063635 for ItemBlock net.minecraft.item.ItemBlock@79de7e39 at id 67, original id requested: 67
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:stone_stairs 67 net.minecraft.item.ItemBlock@79de7e39 (req. id 67)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockLever@7a479044 for ItemBlock net.minecraft.item.ItemBlock@7e310eb0 at id 69, original id requested: 69
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:lever 69 net.minecraft.item.ItemBlock@7e310eb0 (req. id 69)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockIce@30145ea6 for ItemBlock net.minecraft.item.ItemBlock@46bb8589 at id 79, original id requested: 79
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:ice 79 net.minecraft.item.ItemBlock@46bb8589 (req. id 79)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEndPortalFrame@233374b0 for ItemBlock net.minecraft.item.ItemBlock@413c09a6 at id 120, original id requested: 120
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:end_portal_frame 120 net.minecraft.item.ItemBlock@413c09a6 (req. id 120)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDoublePlant@5956ca9f for ItemBlock net.minecraft.item.ItemDoublePlant@2486e704 at id 175, original id requested: 175
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:double_plant 175 net.minecraft.item.ItemDoublePlant@2486e704 (req. id 175)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCarrot@1a0420b3 for ItemBlock net.minecraft.item.ItemBlock@14a8ca58 at id 141, original id requested: 141
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:carrots 141 net.minecraft.item.ItemBlock@14a8ca58 (req. id 141)
[11:38:35] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGlass@3df1a4d6 for ItemBlock net.minecraft.item.ItemBlock@557c6200 at id 20, original id requested: 20
[11:38:35] [main/TRACE] [FML/]: Registry add: minecraft:glass 20 net.minecraft.item.ItemBlock@557c6200 (req. id 20)
